impatient,pø,,,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pity,pø,,,1224,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarce,pø,,,1225,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tonight,pø,,,1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
avoid,pø,,,1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
desk,pø,,,1228,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female,pø,,,1229,,,,,,,,,,,,,,,,,,,,,KINSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hero,pø,,,1230,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchen,pø,,,1231,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knock,pø,,,1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICAL ACTIONS,,,,,,,,,,,,,,,,,,
meal,pø,,,1233,,,,,,,,,,,,,,,,,,FOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opposite,pø,,,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
peer,pø,,,1235,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
possess,pø,,,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POSSESSION,,,,,,,,,,,,,,,
solid,pø,,,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
squad,pø,,,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAR,,
sweep,pø,,,1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admire,pø,,,1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
bore,pø,,,1241,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,PHYSICAL ACTIONS,,,,,,,,,,,,,,,,,,
desperate,pø,,,1242,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dull,pø,,,1243,,,,,,,,,,,,,,,,,,,,,,,,,LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
fade,pø,,,1244,,,,,,,,,,,,,,,,,,,,,,,,,LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
fling,pø,,,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POSSESSION,,,,,,,,,,,,,,,
key,pø,,,1246,,,,,,,,,,CONTAINERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirror,pø,,,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOOLS,,,,,
opportunity,pø,,,1248,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,pø,,,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NUMBERS,,,,,,,,,,,,,,,,,,,
passion,pø,,,1250,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patient,pø,,,1251,,,,,,,,,,,,,,,,,,,,,,,,LIFE/HEALTH,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
sink,pø,,,1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
swallow,pø,,,1253,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venture,pø,,,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authority,pø,,,1255,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brave,pø,,,1256,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curse,pø,,,1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELIGION,,,,,,SPEECH,,,,,,,,
declare,pø,,,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
due,pø,,,1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRADE,,,,
flitter,pø,,,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
grasp,pø,,,1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POSSESSION,,,,,,,,,,,,,,,
kid,pø,,,1262,,,,,,,,,,,,,,,,,,,,,KINSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operate,pø,,,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOOLS,,,,,
ray,pø,,,1264,,,,,,,,,,,,,,,,,,,,,,,,,LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
separate,pø,,,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
spy,pø,,,1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAR,,
strip,pø,,,1267,,,,,,,CLOTHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
absent,pø,,,1268,,,,,,,,,,,,,,,,,EXISTENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beam,pø,,,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
bolt,pø,,,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOOLS,,,,,
culture,pø,,,1271,,,ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
determine,pø,,,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
energy,pø,,,1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICS,,,,,,,,,,,,,,,,,
engine,pø,,,1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOOLS,,,,,
gleam,pø,,,1275,,,,,,,,,,,,,,,,,,,,,,,,,LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandmother,pø,,,1276,,,,,,,,,,,,,,,,,,,,,KINSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meter,pø,,,1277,,,ART,,,,,,,,,,,,,,,,,,,,,,,,,MEASUREMENT,,,,,,,,,,,,,,,,,,,,,,,,
obey,pø,,,1278,,,,,,,,,,,,,,,,,,,,,,,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
page,pø,,,1279,,,ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peasant,pø,,,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATURE,,,,,,,,,,,,,,,,,,,,
perceive,pø,,,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SENSATION,,,,,,,,,,,,
pile,pø,,,1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
represent,pø,,,1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
stiff,pø,,,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
tomorrow,pø,,,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
wet,pø,,,1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WATER,
address,pø,,,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,SPEECH,,,,,,,,
barbarian,pø,,,1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
comment,pø,,,1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
demon,pø,,,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELIGION,,,,,,,,,,,,,,
event,pø,,,1291,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fog,pø,,,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATURE,,,,,,,,,,,,,,,,,,,,
insect,pø,,,1293,,ANIMALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
load,pø,,,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POSSESSION,,,,,,,,,,,,,,,
major,pø,,,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
mental,pø,,,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
mutter,pø,,,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
plate,pø,,,1298,,,,,,,,,,,,,,,,,,FOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapid,pø,,,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
responsible,pø,,,1300,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roar,pø,,,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
robe,pø,,,1302,,,,,,,CLOTHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
term,pø,,,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
tube,pø,,,1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
clever,pø,,,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
confident,pø,,,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
feature,pø,,,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
galaxy,pø,,,1308,,,,ASTRONOMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
invade,pø,,,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAR,,
lake,pø,,,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WATER,
link,pø,,,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICAL ACTIONS,,,,,,,,,,,,,,,,,,
lunch,pø,,,1312,,,,,,,,,,,,,,,,,,FOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mission,pø,,,1313,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystery,pø,,,1314,,,ART,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
nasty,pø,,,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VALUATION,,,
origin,pø,,,1316,,,,,,,,,,,,,,,,,EXISTENCE,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
polite,pø,,,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
pool,pø,,,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WATER,
share,pø,,,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRADE,,,,
stride,pø,,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
tremble,pø,,,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
upper,pø,,,1322,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
accompany,pø,,,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
apart,pø,,,1324,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
astonish,pø,,,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
depart,pø,,,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
globe,pø,,,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
heap,pø,,,1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
summer,pø,,,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
task,pø,,,1330,,,,,,,,,,,,,EFFORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORK
triumph,pø,,,1331,,,,,,,,,CONFLICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aim,pø,,,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
arch,pø,,,1333,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aware,pø,,,1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SENSATION,,,,,,,,,,,,
blade,pø,,,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAR,,
board,pø,,,1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
harm,pø,,,1337,,,,,,,,,,,,,,,,,,,,,,,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
male,pø,,,1338,,,,,,,,,,,,,,,,,,,,,KINSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pace,pø,,,1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
patch,pø,,,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORK
perform,pø,,,1341,,,ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stable,pø,,,1342,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
structure,pø,,,1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORK
whistle,pø,,,1344,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
class,pø,,,1345,,,,,,,,,,,,,,,,,,,,,,KNOWLEDGE,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
dread,pø,,,1346,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faction,pø,,,1347,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
fist,pø,,,1348,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ignore,pø,,,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SENSATION,,,,,,,,,,,,
inch,pø,,,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEASUREMENT,,,,,,,,,,,,,,,,,,,,,,,,
material,pø,,,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICS,,,,,,,,,,,,,,,,,
measure,pø,,,1352,yes,,ART,,,,,,,,,,,,,,,,,,,,,,,,,MEASUREMENT,,,,,,,,,,,,,,,,,,,,,,,,
merchant,pø,,,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRADE,,,,
program,pø,,,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
reside,pø,,,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
scale,pø,,,1356,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,MEASUREMENT,,,,,,,,,,,,,,,,,,,TOOLS,,,,,
sell,pø,,,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRADE,,,,
spider,pø,,,1358,,ANIMALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stare,pø,,,1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SENSATION,,,,,,,,,,,,
stir,pø,,,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICAL ACTIONS,,,,,,,,,,,,,,,,,,
stomach,pø,,,1361,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tail,pø,,,1362,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amid,pø,,,1363,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
bridge,pø,,,1364,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collect,pø,,,1365,,,,,,,,,,CONTAINERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fix,pø,,,1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORK
float,pø,,,1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
handle,pø,,,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOOLS,,,,,
interrupt,pø,,,1369,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labor,pø,,,1370,,,,,,,,,,,,,EFFORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prefer,pø,,,1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
rate,pø,,,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEASUREMENT,,,,,,,,,,,,,,,,,,,,,,,,
remote,pø,,,1373,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
witch,pø,,,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELIGION,,,,,,,,,,,,,,
amuse,pø,,,1375,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attract,pø,,,1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICAL ACTIONS,,,,,,,,,,,,,,,,,,
cloth,pø,,,1377,,,,,,,CLOTHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cook,pø,,,1378,,,,,,,,,,,,,,,,,,FOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fancy,pø,,,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VALUATION,,,
fate,pø,,,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RELIGION,,,,,,,,,,,,,,
fruit,pø,,,1381,,,,,,,,,,,,,,,,,,FOOD,,,,,,,,,,,,,,,,,,PLANTS,,,,,,,,,,,,,,,,
intense,pø,,,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VALUATION,,,
mix,pø,,,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICAL ACTIONS,,,,,,,,,,,,,,,,,,
overhead,pø,,,1384,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
progress,pø,,,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
switch,pø,,,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOOLS,,,,,
abrupt,pø,,,1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
assume,pø,,,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
balance,pø,,,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHYSICAL ACTIONS,,,,,,,,,,,,,,,,,,
constant,pø,,,1390,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expand,pø,,,1391,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fierce,pø,,,1392,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flow,pø,,,1393,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
gasp,pø,,,1394,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greet,pø,,,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
impress,pø,,,1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
practical,pø,,,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORK
pure,pø,,,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VALUATION,,,
royal,pø,,,1399,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrap,pø,,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
shiver,pø,,,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
waste,pø,,,1402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOOLS,,,,,
combat,pø,,,1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAR,,
design,pø,,,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
dwell,pø,,,1405,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
echo,pø,,,1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SENSATION,,,,,,,,,,,,
equip,pø,,,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOOLS,,,,,
fleet,pø,,,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WATER,
forever,pø,,,1409,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instruct,pø,,,1410,,,,,,,,,,,,,,,,,,,,,,KNOWLEDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
misery,pø,,,1411,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parent,pø,,,1412,,,,,,,,,,,,,,,,,,,,,KINSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preside,pø,,,1413,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rank,pø,,,1414,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risk,pø,,,1415,,,,,,,,,,,,,EFFORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasure,pø,,,1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRADE,,,,
value,pø,,,1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRADE,,,,
wrap,pø,,,1418,,,,,,,CLOTHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cruel,pø,,,1419,,,,,,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duck,pø,,,1420,,ANIMALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hook,pø,,,1421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOOLS,,,,,
idiot,pø,,,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
indicate,pø,,,1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
kilometer,pø,,,1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEASUREMENT,,,,,,,,,,,,,,,,,,,,,,,,
